y4_hhid,qx_type,interview_status,PID,hhmember,baselinemember,baselinemembercount,individualmover,moverbasehh,id_code,hh_b03,hh_b04,hh_b05a,hh_b05b,hh_b05_2,hh_b05_2_1,hh_b06a,hh_b06b,hh_b06_1,hh_b06_2,hh_b06_4,hh_b06_5b,hh_b07,hh_b08,hh_b09,hh_b10a,hh_b10b,hh_b10_oth,hh_b11,hh_b12,hh_b13,hh_b13_oth,hh_b14,hh_b15a,hh_b15b,hh_b15b_oth,hh_b16a,hh_b16b,hh_b17,hh_b18,hh_b19a,hh_b19b,hh_b20,hh_b21,hh_b22,hh_b22_oth,hh_b23,hh_b24,hh_b24_1,hh_b24_1_oth,hh_b24_2,hh_b25,hh_b26a,hh_b26b,hh_b26c,hh_b26d,hh_b26e,hh_b26f,hh_b26g,hh_b26h,hh_b27,hh_b28,hhsize
0022-001,2,2,6807,1,1,6,0,.,7,1,3,14,,,,1,2005,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
0022-001,2,2,6808,1,1,6,0,.,8,2,3,11,,2,,1,2007,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
0022-001,2,2,3001900109,1,1,6,0,.,9,1,3,8,,2,,11,2010,10,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
0022-001,2,2,3001900110,1,1,6,0,.,10,1,3,9,,2,,11,2010,9,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
0022-001,2,2,4002200111,1,0,6,0,.,11,1,12,17,,,,5,2002,99,1,2,,0,7,1,,,,1,,,,,,,,97,,,2,97,,,1,,,3,6,,,,,,,,,,,,,,,10
0022-001,2,2,4002200112,1,0,6,0,.,12,2,3,24,,,,9,1995,99,2,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,4,,,,,,,,,,,,,,,10
0022-001,2,2,4002200113,1,0,6,0,.,13,2,4,3,5,1,1,4,2016,99,2,,,0,7,2,,,,1,,,,,,,,97,,,1,1,12,,1,,,,,,,,,,,,,,,,,,,10
0022-001,2,2,4002200114,1,0,6,0,.,14,1,4,1,8,1,1,1,2018,99,2,,,0,7,1,,,,1,,,,,,,,97,,,1,1,12,,1,,,,,,,,,,,,,,,,,,,10
0022-003,2,4,4002200301,1,0,1,0,.,1,1,1,32,,,,4,1987,99,1,2,,12,0,1,,,,1,,,,,,,,97,,,1,97,,,1,4,,3,1,1,,1,1,2,2012,,,,,,,,,4
0022-003,2,4,6803,1,1,1,0,.,2,2,2,26,,,,9,1993,3,1,1,1,0,7,3,101,,,2,5,4,,3,101,,,97,,,1,97,,,1,,,3,1,1,,1,1,1,2012,,,,,,,,,4
0022-003,2,4,4002200303,1,0,1,0,.,3,1,3,6,,2,,8,2013,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,4
0022-003,2,4,4002200304,1,0,1,0,.,4,1,3,2,0,1,1,10,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,4
0022-005,2,2,4002200501,1,0,1,0,.,1,1,1,25,,,,4,1994,99,1,1,1,0,7,3,101,,,2,2,9,,3,101,,,98,,15,10,97,,,10,4,,3,1,1,,3,1,2,2015,,,,,,,,,4
0022-005,2,2,6805,1,1,1,0,.,2,2,2,22,,,,1,1997,5,1,2,,0,7,3,101,,,2,2,9,,3,101,,,97,,,1,97,,,1,,,3,1,1,,3,1,1,2015,,,,,,,,,4
0022-005,2,2,4002200503,1,0,1,0,.,3,1,7,19,,,,6,2000,99,1,2,,0,7,3,101,,,2,2,2,,3,101,,,98,,9,10,97,,,10,,,3,6,,,,,,,,,,,,,,,4
0022-005,2,2,4002200504,1,0,1,0,.,4,2,3,2,9,1,1,9,2016,99,1,,,0,7,3,101,,,2,2,1,,3,101,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,4
0022-006,2,2,4002200601,1,0,1,0,.,1,1,1,26,,,,8,1992,99,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,15,CHINYIKA,3,1,1,,1,1,2,2018,,,,,,,,,3
0022-006,2,2,6806,1,1,1,0,.,2,2,2,18,,,,8,2000,6,1,2,,0,7,2,,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,1,1,1,2018,,,,,,,,,3
0022-006,2,2,4002200603,1,0,1,0,.,3,2,3,0,2,1,1,7,2019,99,2,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,3
0023-001,2,2,7001,1,1,6,0,.,1,1,1,43,,,,10,1975,1,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,98,,32,1,15,CHINYIKA,3,1,1,,1,1,2,2002,,,,,,,,,7
0023-001,2,2,7002,1,1,6,0,.,2,2,2,34,,,,11,1984,2,1,2,,0,7,7,,515,,2,22,1,,7,,515,,98,,8,1,97,,,1,,,3,1,1,,1,1,1,2002,,,,,,,,,7
0023-001,2,2,7003,1,1,6,0,.,3,2,3,15,,,,10,2003,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
0023-001,2,2,7004,1,1,6,0,.,4,2,3,13,,,,2,2006,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,1,6,,,,,,,,,,,,,,,7
0023-001,2,2,7005,1,1,6,0,.,5,1,3,10,,2,,4,2009,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
0023-001,2,2,3002000107,1,1,6,0,.,6,2,3,4,8,2,,10,2015,6,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
0023-001,2,2,4002300107,1,0,6,0,.,7,2,3,8,,2,,6,2011,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
0024-001,2,2,7201,1,1,4,0,.,1,1,1,30,,,,3,1989,1,1,2,,1,7,1,,,,1,,,,,,,,97,,,3,97,,,3,15,CHINYIKA,3,1,1,,1,1,2,2009,,,,,,,,,4
0024-001,2,2,7202,1,1,4,0,.,2,2,2,24,,,,11,1994,2,1,2,,0,7,2,,,,1,,,,,,,,97,,,3,97,,,2,,,3,1,1,,1,1,1,2009,,,,,,,,,4
0024-001,2,2,7200103,1,1,4,0,.,3,1,3,8,,2,,3,2011,3,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,4
0024-001,2,2,3002100104,1,1,4,0,.,4,1,3,5,2,2,,4,2014,4,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,4
0025-001,2,2,7401,1,1,7,0,.,1,1,1,55,,,,10,1963,1,1,1,2,0,7,7,,515,,2,6,8,,2,,,,98,,8,1,97,,,1,15,NYIKA,3,2,1,,3,1,2,2001,2,,,,,,1,1,7
0025-001,2,2,7402,1,1,7,0,.,2,2,2,43,,,,8,1975,2,1,1,1,0,7,2,,,,2,6,8,,2,,,,97,,,1,97,,,1,,,3,2,1,,3,1,1,2001,2,,,,,,2,,7
0025-001,2,2,7403,1,1,7,0,.,3,1,3,21,,,,6,1998,3,1,2,,0,7,2,,,,2,6,1,,2,,,,1,1,,3,97,,,1,,,3,6,,,,,,,,,,,,,,,7
0025-001,2,2,7404,1,1,7,0,.,4,1,3,16,,,,10,2002,4,1,2,,0,7,2,,,,2,6,1,,2,,,,1,1,,3,1,2,,2,,,3,6,,,,,,,,,,,,,,,7
0025-001,2,2,7405,1,1,7,0,.,5,1,3,14,,,,12,2004,5,1,2,,0,7,2,,,,2,6,1,,2,,,,1,1,,3,1,2,,2,,,3,6,,,,,,,,,,,,,,,7
0025-001,2,2,7406,1,1,7,0,.,6,2,3,11,,1,2,1,2008,6,1,2,,0,7,2,,,,2,6,1,,2,,,,1,1,,3,1,2,,2,,,,,,,,,,,,,,,,,,,7
0025-001,2,2,7400107,1,1,7,0,.,7,1,3,7,,1,2,2,2012,7,1,,,0,7,2,,,,2,6,1,,2,,,,1,1,,3,1,2,,2,,,,,,,,,,,,,,,,,,,7
0025-008,2,2,4002500801,1,0,1,0,.,1,1,1,27,,,,9,1992,99,1,1,2,0,7,2,,,,2,3,10,,2,,,,98,,11,3,97,,,1,15,NYIKA,3,1,1,,3,1,2,2016,,,,,,,,,4
0025-008,2,2,7400108,1,1,1,0,.,2,2,2,27,,,,8,1992,8,1,1,2,0,7,2,,,,2,3,10,,2,,,,98,,10,1,97,,,1,,,3,1,1,,3,1,1,2016,,,,,,,,,4
0025-008,2,2,4002500803,1,0,1,0,.,3,1,3,3,0,1,2,7,2016,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,3,,,,,,,,,,,,,,,,,,,4
0025-008,2,2,4002500804,1,0,1,0,.,4,1,7,16,,,,4,2003,99,1,2,,0,7,2,,,,2,3,2,,2,,,,98,,0,3,97,,,1,,,3,6,,,,,,,,,,,,,,,4
0026-001,2,2,7601,1,1,5,0,.,1,1,1,86,,,,9,1932,1,1,2,,1,7,2,,,,2,70,1,,2,,,,98,,53,1,98,,50,1,11,,3,5,,,,,,,,,,,,,,,5
0026-001,2,2,7603,1,1,5,0,.,2,2,3,50,,,,6,1968,2,1,1,2,0,7,1,,,,2,12,12,,2,,,,1,1,,1,98,,42,1,,,3,3,,,,,,,,,,,,,,,5
0026-001,2,2,7605,1,1,5,0,.,4,2,4,26,,,,11,1992,4,1,1,2,5,0,2,,,,2,12,1,,2,,,,97,,,2,1,2,,2,,,3,6,,,,,,,,,,,,,,,5
0026-001,2,2,7607,1,1,5,0,.,6,2,4,21,,,,4,1998,6,1,1,2,4,0,2,,,,2,12,1,,2,,,,97,,,2,1,2,,2,,,3,6,,,,,,,,,,,,,,,5
0026-001,2,2,7608,1,1,5,0,.,7,2,4,17,,,,4,2002,7,1,2,,1,0,2,,,,2,12,1,,2,,,,97,,,2,1,2,,2,,,3,6,,,,,,,,,,,,,,,5
0026-003,2,2,4002600301,1,0,1,0,.,1,1,1,35,,,,5,1984,99,1,1,2,2,7,7,,515,,2,28,1,,7,,515,,97,,,4,97,,,4,15,NYIKA,3,1,1,,2,1,2,2014,,,,,,,,,3
0026-003,2,2,7604,1,1,1,0,.,2,2,2,28,,,,8,1990,3,1,2,,2,7,2,,,,2,5,4,,2,,,,97,,,1,97,,,3,,,3,1,1,,3,1,1,2014,,,,,,,,,3
0026-003,2,2,4002600303,1,0,1,0,.,3,1,3,4,4,1,2,2,2015,99,1,,,2,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,3
0026-005,2,2,7606,1,1,1,0,.,1,2,1,23,,,,11,1995,5,1,1,1,0,7,3,101,,,2,1,4,,3,101,,,97,,,10,97,,,2,4,,3,1,1,,3,1,2,2019,,,,,,,,,3
0026-005,2,2,4002600502,1,0,1,0,.,2,1,2,24,,,,8,1994,99,1,1,1,0,7,2,,,,2,7,1,,2,,,,97,,,3,97,,,2,,,3,1,1,,3,1,1,2019,,,,,,,,,3
0026-005,2,2,4002600503,1,0,1,0,.,3,2,3,5,2,1,1,4,2014,99,1,,,0,7,3,101,,,2,1,1,,3,101,,,97,,,1,1,1,,3,,,,,,,,,,,,,,,,,,,3
0027-008,2,4,7609,1,1,3,0,.,1,1,1,29,,,,9,1990,8,1,1,2,5,0,1,,,,1,,,,,,,,98,,4,4,97,,,3,15,NYIKA,3,1,1,,2,1,2,2014,,,,,,,,,3
0027-008,2,4,3002300802,1,1,3,0,.,2,2,2,21,,,,10,1997,9,1,2,,6,7,2,,,,2,5,4,,2,,,,97,,,2,97,,,1,,,3,1,1,,3,1,1,2014,,,,,,,,,3
0027-008,2,4,3002300803,1,1,3,0,.,3,1,3,4,2,1,2,7,2015,10,1,,,6,7,1,,,,1,,,,,,,,1,1,,2,1,2,,3,,,,,,,,,,,,,,,,,,,3
0028-001,2,2,7801,1,1,2,0,.,1,1,1,75,,,,9,1943,1,1,1,2,1,0,2,,,,2,39,7,,2,,,,98,,42,1,98,,39,1,11,,3,1,1,,2,1,2,1969,,,,,,,,,2
0028-001,2,2,7802,1,1,2,0,.,2,2,2,70,,,,11,1948,2,1,1,2,2,7,2,,,,2,39,7,,2,,,,98,,26,1,98,,42,1,,,1,1,1,,3,1,1,1969,,,,,,,,,2
0029-003,2,2,7803,1,1,3,0,.,1,1,1,32,,,,12,1986,3,1,1,1,2,7,7,,515,,2,2,9,,6,107,,,97,,,3,98,,6,1,4,,3,1,1,,3,1,2,2014,,,,,,,,,6
0029-003,2,2,3002400302,1,1,3,0,.,2,2,2,24,,,,4,1995,4,1,2,,0,7,3,102,,,2,2,4,,3,102,,,98,,20,1,97,,,2,,,3,1,1,,3,1,1,2014,,,,,,,,,6
0029-003,2,2,3002400303,1,1,3,0,.,3,1,3,4,8,2,,11,2014,5,1,,,0,7,3,102,,,2,2,1,,3,102,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,6
0029-003,2,2,4002900304,1,0,3,0,.,4,2,3,0,9,1,2,11,2018,99,1,,,0,7,4,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,6
0029-003,2,2,4002900305,1,0,3,0,.,5,2,7,16,,,,3,2003,99,1,2,,0,7,7,,515,,2,0,2,,3,102,,,97,,,3,97,,,1,,,3,6,,,,,,,,,,,,,,,6
0029-003,2,2,4002900306,1,0,3,0,.,6,1,7,14,,,,8,2005,99,1,2,,0,7,7,,515,,2,2,2,,3,102,,,97,,,3,97,,,1,,,3,6,,,,,,,,,,,,,,,6
0030-001,2,2,8001,1,1,2,0,.,1,2,1,58,,,,1,1961,1,1,1,2,0,7,1,,,,2,11,7,,3,105,,,98,,20,1,97,,,1,15,BANDYA,3,5,,,,,,,,,,,,,,,2
0030-001,2,2,8003,1,1,2,0,.,2,2,3,27,,,,4,1992,3,1,1,2,7,0,2,,,,2,11,1,,3,105,,,98,,15,3,1,1,,1,,,3,6,,,,,,,,,,,,,,,2
0032-004,2,2,3002500401,1,1,3,0,.,1,1,1,35,,,,8,1983,6,1,1,1,0,7,2,,,,2,27,1,,5,,,,98,,28,1,97,,,1,4,,3,1,1,,2,1,2,2011,,,,,,,,,4
0032-004,2,2,8004,1,1,3,0,.,2,2,2,24,,,,12,1994,4,1,1,1,0,7,2,,,,2,8,4,,2,,,,98,,16,3,97,,,1,,,3,1,1,,3,1,1,2011,,,,,,,,,4
0032-004,2,2,3002500403,1,1,3,0,.,3,2,3,5,1,2,,5,2014,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,4
0032-004,2,2,4003200404,1,0,3,0,.,4,2,3,2,3,1,1,3,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,4
0033-001,2,2,8201,1,1,9,0,.,1,1,1,45,,,,10,1973,1,1,1,1,0,7,1,,,,1,,,,,,,,97,,,2,97,,,1,15,CHINYIKA,1,1,1,,1,1,2,2000,,,,,,,,,10
0033-001,2,2,8202,1,1,9,0,.,2,2,2,37,,,,9,1981,2,1,1,1,0,7,1,,,,1,,,,,,,,98,,5,1,97,,,1,,,3,1,1,,1,1,1,2000,,,,,,,,,10
0033-001,2,2,8203,1,1,9,0,.,3,1,3,18,,,,1,2001,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
0033-001,2,2,8204,1,1,9,0,.,4,2,3,15,,,,11,2003,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
0033-001,2,2,8205,1,1,9,0,.,5,2,3,13,,,,8,2005,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
0033-001,2,2,8206,1,1,9,0,.,6,1,3,13,,,,8,2005,6,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
0033-001,2,2,8207,1,1,9,0,.,7,1,3,11,,1,1,2,2008,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,10
0033-001,2,2,8208,1,1,9,0,.,8,2,3,11,,1,1,2,2008,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,10
0033-001,2,2,3002600109,1,1,9,0,.,9,2,3,7,,1,1,8,2011,9,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,10
0033-001,2,2,4003300110,1,0,9,0,.,10,1,3,1,6,1,1,12,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,10
0034-001,2,2,8401,1,1,7,0,.,1,1,1,51,,,,10,1967,1,1,1,1,0,7,1,,,,1,,,,,,,,98,,47,1,98,,17,1,15,CHIWANDYA,3,1,1,,3,1,2,1988,,,,,,,,,7
0034-001,2,2,8402,1,1,7,0,.,2,2,2,46,,,,1,1973,2,1,2,,0,7,7,,515,,2,31,4,,7,,515,,98,,18,1,98,,40,1,,,3,1,1,,3,1,1,1988,,,,,,,,,7
0034-001,2,2,8405,1,1,7,0,.,4,1,3,24,,,,4,1995,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
0034-001,2,2,8406,1,1,7,0,.,5,1,3,21,,,,1,1998,6,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
0034-001,2,2,8408,1,1,7,0,.,6,2,3,14,,,,8,2004,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
0034-001,2,2,8409,1,1,7,0,.,7,1,3,10,,1,1,7,2008,9,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
0034-001,2,2,8400110,1,1,7,0,.,8,2,3,7,,1,1,7,2011,10,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
0034-004,2,2,8404,1,1,1,0,.,1,1,1,26,,,,11,1992,4,1,1,1,0,7,3,101,,,2,0,8,,6,107,,,97,,,2,97,,,1,4,,3,6,,,,,,,,,,,,,,,1
0035-002,2,2,8602,1,1,7,0,.,1,2,1,41,,,,1,1978,2,1,2,,0,7,2,,,,2,21,4,,2,,,,97,,,3,97,,,1,15,CHIWANDYA,3,1,1,,3,1,8,1998,,,,,,,,,8
0035-002,2,2,8603,1,1,7,0,.,2,1,3,20,,,,1,1999,3,1,2,,0,2,1,,,,1,,,,,,,,1,8,,3,1,1,,3,,,3,6,,,,,,,,,,,,,,,8
0035-002,2,2,8604,1,1,7,0,.,3,2,3,17,,,,11,2001,4,1,2,,0,7,1,,,,1,,,,,,,,1,8,,3,1,1,,2,,,3,6,,,,,,,,,,,,,,,8
0035-002,2,2,8605,1,1,7,0,.,4,1,3,15,,,,12,2003,5,1,2,,0,7,1,,,,1,,,,,,,,1,8,,1,1,1,,3,,,3,6,,,,,,,,,,,,,,,8
0035-002,2,2,8606,1,1,7,0,.,5,2,3,10,,2,,10,2008,6,1,2,,0,7,1,,,,1,,,,,,,,1,8,,3,1,1,,3,,,,,,,,,,,,,,,,,,,8
0035-002,2,2,8600107,1,1,7,0,.,6,2,3,8,,2,,1,2011,7,1,,,0,7,1,,,,1,,,,,,,,1,8,,3,1,1,,3,,,,,,,,,,,,,,,,,,,8
0035-002,2,2,3002800208,1,1,7,0,.,7,2,3,3,10,1,1,8,2015,8,1,,,0,7,1,,,,1,,,,,,,,1,8,,3,1,1,,3,,,,,,,,,,,,,,,,,,,8
0035-002,2,2,4003500208,1,0,7,0,.,8,1,2,51,,,,5,1968,99,1,2,,0,7,2,,,,2,14,4,,6,107,,,97,,,3,97,,,1,,,3,1,1,,3,1,1,1998,,,,,,,,,8
0036-001,2,2,8801,1,1,1,0,.,1,2,1,70,,,,2,1949,1,1,2,,0,7,5,,,,2,20,2,,3,101,,,98,,15,1,97,,,1,6,,3,5,,,,,,,,,,,,,,,2
0036-001,2,2,4003600102,1,0,1,0,.,2,1,4,7,,1,1,12,2011,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,,,,,,,,,,,,,,,,,,,2
0036-002,2,2,8802,1,1,1,0,.,2,1,1,36,,,,4,1982,2,1,1,1,0,7,3,102,,,2,22,1,,3,102,,,98,,15,10,97,,,1,15,NYIKA,3,1,1,,1,1,3,2014,,,,,,,,,3
0036-002,2,2,4003600203,1,0,1,0,.,3,2,2,26,,,,8,1992,99,1,2,,0,7,2,,,,2,5,4,,2,,,,97,,,1,97,,,1,,,3,1,1,,3,1,2,2014,,,,,,,,,3
0036-002,2,2,4003600204,1,0,1,0,.,4,1,3,4,0,1,1,6,2015,99,1,,,0,7,1,,,,1,,,,,,,,1,2,,3,1,3,,1,,,,,,,,,,,,,,,,,,,3
0037-004,2,2,3002900401,1,1,5,0,.,1,1,1,58,,,,1,1961,9,1,2,,0,7,1,,,,1,,,,,,,,98,,51,1,97,,,1,15,NYIKA,3,1,1,,1,1,2,2011,,,,,,,,,6
0037-004,2,2,8804,1,1,5,0,.,2,2,2,31,,,,2,1988,4,1,2,,0,7,3,102,,,2,8,2,,3,102,,,98,,10,1,97,,,1,,,3,1,1,,1,1,1,2011,,,,,,,,,6
0037-004,2,2,8807,1,1,5,0,.,3,2,3,10,,2,,2,2009,7,1,2,,0,7,3,102,,,1,,,,,,,,97,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,6
0037-004,2,2,3002900404,1,1,5,0,.,4,2,3,7,,1,2,11,2011,8,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,6
0037-004,2,2,3002900405,1,1,5,0,.,5,2,3,5,3,1,2,2,2014,10,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,6
0037-004,2,2,4003700406,1,0,5,0,.,6,2,3,1,8,1,1,10,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,6
0038-001,2,2,9001,1,1,9,0,.,1,1,1,55,,,,1,1964,1,1,1,2,0,7,6,107,,,2,16,1,,6,107,,,97,,,3,97,,,1,4,,3,1,1,,2,1,2,1991,,,,,,,,,9
0038-001,2,2,9002,1,1,9,0,.,2,2,2,49,,,,11,1969,2,1,1,1,0,7,6,102,,,2,16,4,,6,102,,,98,,31,4,98,,28,2,,,3,1,1,,3,1,1,1991,,,,,,,,,9
0038-001,2,2,9003,1,1,9,0,.,3,2,3,25,,,,10,1993,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9004,1,1,9,0,.,4,2,3,21,,,,5,1997,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9005,1,1,9,0,.,5,1,3,19,,,,6,1999,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9006,1,1,9,0,.,6,2,3,17,,,,5,2002,6,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9007,1,1,9,0,.,7,2,3,15,,,,8,2003,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9008,1,1,9,0,.,8,2,3,12,,2,,8,2006,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,9
0038-001,2,2,9009,1,1,9,0,.,9,2,3,10,,2,,10,2008,9,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,9
0039-001,2,2,9201,1,1,8,0,.,1,1,1,50,,,,4,1969,1,1,2,,0,7,1,,,,1,,,,,,,,98,,7,1,97,,,1,4,,3,1,1,,2,1,2,1991,,,,,,,,,8
0039-001,2,2,9202,1,1,8,0,.,2,2,2,45,,,,4,1974,2,1,2,,0,7,2,,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,3,1,1,1991,,,,,,,,,8
0039-001,2,2,9203,1,1,8,0,.,3,1,3,26,,,,10,1992,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,8
0039-001,2,2,9206,1,1,8,0,.,4,1,3,15,,,,8,2003,6,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,8
0039-001,2,2,9207,1,1,8,0,.,5,1,3,13,,,,3,2006,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,8
0039-001,2,2,9208,1,1,8,0,.,6,1,3,10,,1,1,3,2009,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,8
0039-001,2,2,9200109,1,1,8,0,.,7,2,3,7,,1,1,12,2011,9,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,8
0039-001,2,2,3003100110,1,1,8,0,.,8,1,3,4,7,1,1,11,2014,10,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,8
0039-004,2,2,9204,1,1,1,0,.,4,1,1,22,,,,11,1996,4,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,4,,3,1,1,,2,1,11,2019,,,,,,,,,2
0039-004,2,2,4003900411,1,0,1,0,.,11,2,2,19,,,,6,2000,99,1,2,,0,7,7,,515,,1,,,,,,,,98,,4,1,97,,,1,,,3,1,1,,3,1,4,2019,,,,,,,,,2
0039-005,2,2,9205,1,1,1,0,.,1,2,1,19,,,,3,2000,5,1,1,1,2,7,3,101,,,2,1,4,,3,101,,,97,,,2,97,,,1,4,,3,1,1,,3,1,2,2018,,,,,,,,,2
0039-005,2,2,4003900502,1,0,1,0,.,2,1,2,30,,,,8,1989,99,1,1,2,0,7,2,,,,2,2,10,,2,,,,97,,,1,97,,,1,,,3,1,1,,3,1,1,2018,,,,,,,,,2
0040-001,2,2,9401,1,1,5,0,.,1,1,1,36,,,,10,1982,1,1,1,1,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,4,,3,1,1,,2,1,2,2007,,,,,,,,,5
0040-001,2,2,9402,1,1,5,0,.,2,2,2,33,,,,5,1986,2,1,2,,0,7,2,,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,3,1,1,2007,,,,,,,,,5
0040-001,2,2,9403,1,1,5,0,.,3,1,3,12,,1,1,5,2007,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
