"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"1534-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1534-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1534-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1534-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1534-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1166-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1162-006",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1057-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,101,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,102,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,104,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,105,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,106,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,107,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,108,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,111,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,112,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,113,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"0828-003",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,101,1,,"WORLD FOOD PROGRAMME",,,,,,75,2,2,,,,,1,2,3,3,2019
"2303-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2303-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0427-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,101,1,,"FOCAD",,,,,,50,2,2,,,,,2,,2,3,2019
"0448-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,105,1,,,,,,,,,2,4,,,,,,,12,7,2019
"0448-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0448-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1745-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,101,1,,"WORLD FOOD PROGRAMME",,,,,,75,1,,,,,,1,2,3,2,2019
"2255-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2255-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2415-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,105,1,,,,,,,,,2,2,,,,,,,4,7,2019
"2137-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2137-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0393-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,105,1,,,,,,,,,2,5,6,8,,,,,9,7,2019
"0875-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0875-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,105,1,,,,,,,,,2,4,,,,,,,9,9,2019
"0349-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0349-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,101,1,,"FOCAD",,,,,,50,2,8,,,,,8,,1,1,2019
"0408-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0408-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,101,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,102,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,104,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,105,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,106,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,107,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,108,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,111,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,112,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,113,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"0551-001",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1037-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0943-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,101,1,,"GOVERNMENT",,,,,,50,1,,,,,,4,,1,12,2018
"0917-004",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0917-004",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2455-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1436-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0843-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,101,1,,"WORLD FOOD PROGRAMME",,,,,,125,2,2,,,,,1,2,5,6,2019
"1723-001",2,2,102,1,,,"NANDOL AND  COOKING OIL",,,,9000,,2,2,,,,,1,2,5,6,2019
"1723-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1723-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0141-007",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0865-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,1031,1,,,,,,5000,0,,2,2,,,,,2,,1,3,2019
"1554-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1554-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,1031,1,,,,,,21600,0,,2,2,,,,,2,,1,12,2018
"1689-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1689-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1417-007",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,101,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,102,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,104,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,105,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,106,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,107,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,108,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,111,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,112,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,113,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"0362-008",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,101,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,102,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,104,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,105,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,106,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,107,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,108,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,111,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,112,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,113,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"0098-001",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1431-002",2,2,1032,1,,,,,,20000,0,,2,3,,,,,2,3,2,11,2018
"1431-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,102,2,,,,,,,,,,,,,,,,,,,
